Type,Exact,Ingredients,Quantities
simple,False,"['vanilla vodka', 'fresh lemon zest']","[9.38, 0.71]"
simple,False,"['sage sausage', 'bay shrimp']","[3.22, 7.08]"
simple,False,['chicken flavored white sauce'],[2.31]
simple,False,"['asafoetida powder', 'fresh corn']","[8.21, 8.34]"
simple,False,"['mixed spice', 'lamb knuckles']","[9.01, 6.39]"
simple,False,"['soy mozzarella cheese', 'tuna in vegetable oil', 'frozen non-dairy topping']","[7.48, 1.59, 3.32]"
simple,False,"['tea bags', 'Morton Tender Quick salt', 'canned pears']","[1.28, 3.14, 6.03]"
simple,False,"['lemon low fat yogurt', 'vegetable bouillon cube', 'ground beef round']","[4.46, 4.01, 7.19]"
simple,False,['honey'],[8.29]
simple,False,"['white chocolate baking bar', 'Mexican-style tomatoes', 'lime wedge']","[6.62, 4.51, 4.5]"
simple,False,"['soya sauce', 'raw brown sugar']","[0.46, 3.47]"
simple,False,"['dry bow tie pasta', 'coconut oil']","[8.03, 0.66]"
simple,False,['gorgonzola'],[8.29]
simple,False,['fresh cilantro'],[2.44]
simple,False,"['frozen blackberrie', 'vegetarian vegetable soup', 'boneless leg of lamb']","[8.46, 2.81, 6.71]"
simple,False,"['Italian sweet vermouth', 'bean thread vermicelli']","[7.46, 3.93]"
simple,False,"['pureed chipotle chile', 'diced green chilis', 'chocolate']","[8.37, 7.91, 8.71]"
simple,False,['fresh okra'],[4.72]
simple,False,"['medium grain rice', 'chickpeas']","[1.75, 0.19]"
simple,False,"['pineapple chunk', 'head of celery', 'tortilla flour']","[6.61, 5.85, 2.56]"
simple,False,"['white potatoes', 'garlic head', 'canned pumpkin puree']","[4.0, 6.38, 8.72]"
simple,False,"['chocolate-chip mint ice cream', 'yeast energizer', 'hot Italian sausage']","[8.82, 8.7, 4.79]"
simple,False,"['lean bulk pork sausage', 'hickory smoke salt']","[1.19, 3.15]"
simple,False,"['whole coriander seed', 'fresh tomatoes']","[4.92, 0.29]"
simple,False,"['medium-dry sherry', 'amchur']","[2.05, 1.75]"
simple,False,"['chicken parts', 'coffee']","[7.66, 4.92]"
simple,False,"['head iceberg lettuce', 'best end of neck welsh lamb']","[7.54, 9.26]"
simple,False,"['pineapple instant pudding', 'kala namak']","[1.2, 9.85]"
simple,False,['green grape'],[2.23]
simple,False,"['lady finger cookies', 'fryer chickens']","[2.57, 9.68]"
simple,False,"['bell peppers', 'Chinese five spice powder', 'salmon steaks']","[8.58, 2.08, 7.55]"
simple,False,"['yellow corn grits', 'radicchio', 'celery root']","[2.72, 7.97, 9.52]"
simple,False,"['prepared low-fat salsa', 'buckwheat noodles']","[5.46, 4.4]"
simple,False,"['instant jello lemon pudding mix', 'white chocolate', 'frozen raspberries in light syrup']","[2.48, 6.95, 5.93]"
simple,False,"['coconut milk powder', 'pears']","[7.62, 6.06]"
simple,False,"['gelatin powder', 'red wine']","[2.49, 1.63]"
simple,False,['dark red kidney beans'],[1.33]
simple,False,['toasted hazelnuts'],[4.41]
simple,False,"['fresh pork loin roast', 'chipotle chile', 'quick oats']","[0.69, 5.82, 3.6]"
simple,False,['fresh scallions'],[4.08]
simple,False,"['raw sugar', 'halloumi cheese', 'heavy sweet cream']","[8.11, 6.27, 2.62]"
simple,False,"['red radish', 'Carnation Evaporated Milk', 'dried ancho chiles']","[3.91, 5.76, 4.41]"
simple,False,"['Crisco shortening', 'Masterpiece Original barbecue sauce']","[6.64, 8.75]"
simple,False,"['Curacao', 'graham crackers', 'fructose']","[3.95, 9.73, 6.2]"
simple,False,['ground allspice'],[4.05]
simple,False,['fresh pork loin roast'],[3.72]
simple,False,"['boneless leg of lamb', 'extra finely granulated sugar']","[4.36, 0.13]"
simple,False,"['country-style pork ribs', 'dried pinto beans', ""Sweet 'n Low""]","[5.5, 2.02, 2.58]"
simple,False,['ground mace'],[5.48]
simple,False,"['raw zucchini', 'green olives', 'red beets']","[9.08, 7.55, 9.88]"
simple,False,"['anchovy fillets', 'fennel seeds']","[1.43, 1.03]"
simple,False,"['chile salsa', 'spaghetti noodles', 'saffron threads']","[2.79, 3.2, 5.19]"
simple,False,"['lime, rind of']",[0.48]
simple,False,"['chipotle chile in adobo', 'nonfat cheddar cheese']","[4.85, 7.62]"
simple,False,"['tiger shrimp', 'spinach pasta']","[9.04, 1.88]"
simple,False,"['whole bay leaf', 'cucumbers', 'fresh thyme sprigs']","[3.22, 2.03, 4.65]"
simple,False,"['adobo seasoning', 'walnut meat']","[6.43, 3.08]"
simple,False,['dark cooking chocolate'],[6.82]
simple,False,['lemon slices'],[1.65]
simple,False,['sweet brown rice'],[0.93]
simple,False,"['pork sausage link', 'Creme de Cacao']","[0.81, 0.18]"
simple,False,"['pitted dates', 'roasted cashew nuts']","[4.96, 6.46]"
simple,False,"['fresh galangal root', 'instant dry milk powder']","[7.76, 8.09]"
simple,False,['dry penne pasta'],[0.78]
simple,False,"['chicken fat', 'fresh onion ring']","[5.34, 0.19]"
simple,False,"['celery powder', 'whole wheat flour']","[8.49, 8.28]"
simple,False,"['unsalted cashews', 'chocolate chips']","[2.01, 5.77]"
simple,False,"['seville oranges', 'coarse salt']","[2.84, 8.43]"
simple,False,"['unsweetened flaked coconut', 'fat free cream cheese', 'skinless chicken breast']","[3.27, 6.44, 8.57]"
simple,False,['black caviar'],[9.04]
simple,False,['tarragon'],[7.08]
simple,False,"['instant jello lemon pudding mix', 'back bacon']","[8.15, 7.17]"
simple,False,"['banana chips', 'coarse onions']","[8.62, 0.83]"
simple,False,"['full cut round steaks', 'stout beer', 'diced green chilis']","[5.16, 7.21, 6.2]"
simple,False,"['glace pear', 'Nido milk']","[3.98, 8.01]"
simple,False,"['green chili', 'boneless skinless cod']","[7.05, 5.14]"
simple,False,"['white cheddar cheese', 'light molasses']","[9.59, 5.08]"
simple,False,"['raw brown sugar', 'beef flank steak']","[2.39, 0.12]"
simple,False,"['Equal sugar substitute', 'mustard']","[3.83, 6.87]"
simple,False,"['turkey meat', 'tomato paste', 'dark beer']","[2.17, 5.92, 8.07]"
simple,False,['flat leaf parsley'],[0.42]
simple,False,"['Robin Hood oats', 'fresh coffee']","[0.56, 4.73]"
simple,False,['royal ann cherries'],[0.91]
simple,False,"['dried lentils', 'bleu cheese spread', 'pineapple instant pudding']","[9.61, 4.97, 6.03]"
simple,False,"['broad beans', 'chicken broth']","[4.89, 8.08]"
simple,False,"['cheddar cheese cubes', 'Chinese five spice powder']","[4.78, 2.03]"
simple,False,"['sun-dried tomato pesto', 'chicken thigh pieces']","[7.69, 6.98]"
simple,False,['berries'],[9.79]
simple,False,"['beef fat', 'szechwan pepper', 'boneless beef roast']","[4.72, 5.3, 8.37]"
simple,False,"['dill sprigs', 'parmesan cheese', 'thyme']","[4.44, 1.81, 3.71]"
simple,False,['Anjou pears'],[8.78]
simple,False,"['beefsteak tomatoes', 'leeks']","[3.23, 9.36]"
simple,False,"['cheddar cheese cubes', 'parma ham', 'El Patio jalapeno chili sauce']","[1.88, 5.02, 5.56]"
simple,False,['boneless beef top loin steaks'],[3.93]
simple,False,"['oil-cured black olive', 'plain yogurt', 'grapefruit juice concentrate']","[8.93, 7.87, 3.5]"
simple,False,"['fresh basil leaves', 'cherry brandy', 'dried funghi porcini']","[7.33, 0.28, 1.95]"
simple,False,['lemon pepper seasoning'],[0.24]
simple,False,"['navy beans', 'fresh Italian parsley']","[9.07, 5.45]"
simple,False,"['frozen broccoli', 'dry tarragon', 'dried leaf marjoram']","[5.45, 5.53, 0.18]"
simple,False,"['yellow mustard seeds', 'fat free parmesan', 'rindless smoked streaky bacon']","[5.44, 3.71, 1.79]"
simple,False,"['light soya sauce', 'watercress', 'green bananas']","[3.72, 9.67, 9.65]"
simple,False,['shoe peg corn'],[7.09]
simple,False,"['red onions', 'unsweetened plain yogurt']","[3.66, 1.33]"
simple,False,"['bicarbonate of soda', 'mustard']","[9.49, 1.14]"
simple,False,['olive oil'],[9.92]
simple,False,"['instant butterscotch pudding mix', 'sweet potato', 'hash brown potatoes']","[1.67, 2.6, 8.68]"
simple,False,"['lecithin granules', 'Japanese eggplants', 'black pepper']","[2.39, 5.14, 1.12]"
simple,False,"['honey-molasses', 'Carnation instant milk']","[6.84, 9.8]"
simple,False,"['corn kernel', 'yellow cornmeal']","[1.12, 1.38]"
simple,False,['frozen whole kernel corn'],[4.04]
simple,False,"['fat pork', 'london broil beef']","[9.86, 8.45]"
simple,False,"['boiling potatoes', 'portabella mushrooms', 'grapefruit sections']","[9.65, 2.66, 9.54]"
simple,False,['tuna salad'],[2.29]
simple,False,"['elderflower heads', 'banana peppers']","[9.16, 9.76]"
simple,False,"['stewing lamb', 'beef steaks', 'thyme']","[6.39, 0.16, 4.94]"
simple,False,"['lemons', 'florida grapefruit juice', 'fresh coffee']","[5.87, 6.97, 3.19]"
simple,False,['canola oil'],[7.81]
simple,False,"['mushroom stems', 'cream of tartar', 'fine dutch rusk crumb']","[3.14, 8.85, 1.52]"
simple,False,"['boneless pork', 'vinegar', 'mandarin orange pieces']","[1.59, 6.84, 6.92]"
simple,False,"['2% fat cottage cheese', 'smoked salmon']","[8.15, 9.99]"
simple,False,"['fresh rhubarb', 'red sweet peppers']","[0.17, 5.26]"
simple,False,"['coarse black pepper', 'swiss cheese', 'celery seeds']","[1.25, 8.25, 6.32]"
simple,False,['canned pinto beans'],[9.77]
simple,False,['pumpkin pie spice'],[2.41]
simple,False,['peanuts'],[5.1]
simple,False,"['whole mustard seeds', 'melon ball']","[6.01, 4.66]"
simple,False,['boneless pork chop'],[3.69]
simple,False,"['gluten', 'chili powder']","[0.37, 3.98]"
simple,False,"['armagnac', 'cardamom']","[8.54, 4.76]"
simple,False,['boneless fresh pork'],[8.11]
simple,False,"['Hungry Jack cheesy scalloped potatoes', 'Chinese five spice powder', 'adobo seasoning']","[4.34, 4.41, 2.91]"
simple,False,['fresh coffee'],[1.81]
simple,False,"['passion fruit', 'fresh cranberries']","[7.37, 1.46]"
simple,False,"['coconut cream', 'roma tomatoes', 'puff pastry sheets']","[5.23, 6.88, 7.55]"
simple,False,"['turkey slices', 'low-fat ricotta cheese']","[3.99, 9.38]"
simple,False,['tortilla chips'],[7.86]
simple,False,"['white oriental radishes', 'Jell-O pudding mix']","[1.99, 7.13]"
simple,False,"['crawfish', 'ham hock']","[5.17, 9.78]"
simple,False,"['baby bok choy', 'cilantro leaves']","[8.0, 1.07]"
simple,False,"['mixed red and green sweet peppers', 'Homemade Pie Crust', 'lasagna pasta']","[6.6, 5.6, 9.73]"
simple,False,['blackstrap molasses'],[1.81]
simple,False,"['mild sausage', 'condensed beef broth']","[8.52, 1.47]"
simple,False,"['fat free mozzarella cheese', 'fat-free cheddar cheese']","[4.19, 6.28]"
simple,False,"['Ener-G Egg Substitute', 'boneless pork chops']","[3.93, 8.75]"
simple,False,"['yellow chile', 'active dry yeast']","[9.59, 3.75]"
simple,False,['cornstarch'],[1.13]
simple,False,['firm butter'],[8.75]
simple,False,"['pistachio nut', 'low-fat mayonnaise']","[4.6, 5.17]"
simple,False,"['medium cheddar', 'herb seasoned stuffing mix']","[2.62, 2.3]"
simple,False,"['dried rubbed sage', 'rabbit']","[0.64, 9.75]"
simple,False,"['hard green pears', 'graham cracker squares', 'strong rich coffee']","[4.24, 2.71, 9.55]"
simple,False,"['smoked ham hock', 'lemons', 'biscuit mix']","[3.78, 9.33, 9.9]"
simple,False,['fresh sage leaf'],[6.34]
simple,False,"['mild Italian sausage', 'frozen creamed spinach', 'Mexican chili powder']","[0.45, 8.21, 2.97]"
simple,False,"['hamburger', 'fresh yeast cakes']","[3.95, 3.45]"
simple,False,['papaya'],[6.08]
simple,False,"['bouillon', 'unbleached all-purpose flour', 'ground cardamom']","[1.89, 2.05, 8.03]"
simple,False,"['porridge oats', 'crawfish tail meat', 'lemon wedges']","[4.55, 0.21, 0.79]"
simple,False,"['Spanish olive oil', 'French fries', 'red currant jelly']","[6.09, 1.73, 2.99]"
simple,False,['fresh spinach'],[5.51]
simple,False,['onions'],[8.71]
simple,False,['boneless beef sirloin'],[7.65]
simple,False,"['fresh lemon rind', 'sweet whole kernel corn', 'lemon pepper seasoning']","[4.39, 1.83, 4.66]"
simple,False,"['10-minute Success rice', 'onion powder']","[2.19, 1.58]"
simple,False,"['beef shank', 'instant coffee crystals', 'hot salsa']","[2.94, 4.34, 2.34]"
simple,False,"['Philadelphia Cream Cheese', 'English peas']","[6.39, 0.39]"
simple,False,"['boston lettuce leaves', 'kasseri cheese']","[6.98, 4.17]"
simple,False,['Danish Fontina cheese'],[5.88]
simple,False,"['oil-cured black olive', 'red chilies', 'Stilton cheese']","[6.81, 5.55, 6.25]"
simple,False,"['Pecan Pie Pastry', 'curry leaves']","[6.98, 3.58]"
simple,False,"['frozen baby lima beans', 'broiler chicken', 'polished rice']","[6.86, 1.75, 5.12]"
simple,False,['lime rind'],[0.63]
simple,False,['white flour tortillas'],[2.79]
simple,False,['fresh swordfish steaks'],[1.57]
simple,False,"['Ener-G Egg Substitute', 'strawberries', 'broccoli stems']","[1.37, 6.29, 2.26]"
simple,False,"['low-fat parmesan cheese', 'chopped coconut']","[4.22, 7.22]"
simple,False,"['fine rolled oats', 'salsa verde', 'monterey jack cheese']","[1.67, 6.3, 5.41]"
simple,False,['new potato'],[6.79]
simple,False,['shoulder lamb chops'],[0.38]
simple,False,"['crawfish tail meat', 'greens']","[4.81, 3.44]"
simple,False,"['alfalfa sprouts', 'kosher salt']","[8.28, 7.67]"
simple,False,['Knorr chicken bouillon'],[6.66]
simple,False,"['raisin granola', 'red currants']","[8.39, 7.41]"
simple,False,"['tortilla', 'semolina', 'slim cucumber']","[1.75, 6.06, 5.77]"
simple,False,['chestnut puree'],[4.48]
simple,False,"['low-fat ricotta', 'low joule gelatin']","[0.96, 4.31]"
simple,False,"['half-and-half', 'country-style dijon mustard']","[2.03, 5.01]"
simple,False,"[""Lawry's Seasoned Pepper""]",[7.51]
simple,False,['hazelnut-flavored liqueur'],[6.63]
simple,False,"['ginger juice', 'sambal oelek', ""Farmer's sausage""]","[2.46, 5.01, 6.97]"
simple,False,"['mandarin orange segments', 'canned chanterelles']","[5.75, 7.14]"
simple,False,"['pasta', 'Bisquick baking mix']","[9.8, 5.89]"
simple,False,['braunschweiger sausage'],[1.38]
simple,False,"['glutinous rice', 'white flour', 'German mustard']","[3.4, 4.13, 10.0]"
simple,False,"['lean ham', 'garlic juice', 'enriched flour']","[6.17, 0.59, 5.8]"
simple,False,"['chives', 'dried yeast', 'veal demi-glace']","[1.38, 7.3, 8.31]"
simple,False,"['green cherries', 'Amish Friendship Starter']","[4.83, 4.39]"
simple,False,['prosciutto'],[6.35]
simple,False,['vegetable bouillon granules'],[1.96]
simple,False,"['allspice', 'commercial low-sodium chicken broth', 'pimientos']","[2.91, 5.21, 5.4]"
simple,False,"['pork', 'light colored rum']","[6.67, 2.82]"
simple,False,"['butterscotch pudding', 'beef bouillon granules']","[7.79, 2.95]"
simple,False,"['steel cut oats', 'potato starch']","[5.02, 5.39]"
simple,False,"['imitation bacon bits', 'beef bouillon cube', 'fat free cheese']","[3.12, 7.0, 1.36]"
simple,False,"['strawberry syrup', 'raspberry Jell-O gelatin']","[7.04, 1.85]"
simple,False,"['navel oranges', 'mushroom stems and pieces']","[0.87, 8.68]"
simple,False,"['real vanilla', 'Belgian chocolate', 'whole kernel corn']","[1.92, 5.04, 2.4]"
simple,False,['thin cornstarch paste'],[0.77]
simple,False,"['frozen sweetened raspberries', 'lean beef chuck roast']","[3.06, 5.74]"
simple,False,"['red sweet pepper', 'small marshmallows']","[7.2, 2.0]"
simple,False,['red bell peppers'],[9.18]
simple,False,['instant yeast'],[3.95]
simple,False,"['vegetarian chili', 'boneless chicken']","[7.54, 9.56]"
simple,False,"['fresh corn', 'chicken liver']","[5.05, 7.07]"
simple,False,['white potato'],[7.96]
simple,False,"['dried red kidney beans', 'mango chutney', 'corn syrup']","[0.38, 0.33, 9.71]"
simple,False,['turkey carcass'],[6.87]
simple,False,"['red chili peppers', 'fresh pears', 'jumbo lump crab meat']","[1.75, 9.43, 2.6]"
simple,False,['mozzarella cheddar blend cheese'],[0.45]
simple,False,"['cumin seed', 'ocean spray cranberries']","[7.3, 0.36]"
simple,False,"['yellow chile', 'reduced-sodium soy sauce', 'italian tomato paste']","[0.69, 3.12, 6.68]"
simple,False,"['Bourbon', 'sea bass fillet']","[9.89, 6.09]"
simple,False,"['beef bouillon cubes', 'french-style ladyfinger cookies', 'russet potatoes']","[0.88, 4.84, 6.63]"
simple,False,"['sweet marsala wine', 'fat free vanilla ice cream']","[2.79, 3.78]"
simple,False,"['red paprika', 'white bread flour', 'Quick Garam Masala']","[8.6, 3.44, 3.19]"
simple,False,"['liquid sugar substitute', 'chocolate chip ice cream']","[0.5, 2.11]"
simple,False,['tart apple'],[0.2]
simple,False,"['white cornmeal', 'whole canned tomatoes', 'sliced apples']","[5.15, 8.24, 5.93]"
simple,False,['heads of cabbage'],[0.64]
simple,False,"['broccoli', 'small potato']","[1.89, 5.99]"
simple,False,"['olive oil-flavored Pam', 'green onion']","[0.43, 2.16]"
simple,False,"['vegetable marrow', 'water chestnut']","[3.44, 7.8]"
simple,False,['hot Italian sausage'],[2.92]
simple,False,"['fresh strawberries', 'sesame seeds', 'methi seeds']","[0.82, 3.41, 2.58]"
simple,False,"['marshmallow creme', 'dry instant chicken broth', 'Chambord raspberry liquor']","[3.85, 9.68, 9.45]"
simple,False,['plain low-fat yogurt'],[2.98]
simple,False,"['mascarpone', 'ginger paste', 'green chard leaves']","[2.95, 3.27, 3.07]"
simple,False,['quick-cooking tapioca'],[2.86]
simple,False,"['nopal leaves', 'mustard seeds', 'Chinese eggplant']","[0.2, 7.15, 3.05]"
simple,False,"['extra lean beef', 'cheesecake flavor instant pudding and pie filling']","[4.22, 1.21]"
simple,False,"['Riches frozen milk', 'boneless pork butt shank steaks', 'harissa']","[4.29, 3.12, 5.11]"
simple,False,['sirloin lamb chops'],[5.5]
simple,False,['cashews'],[10.0]
simple,False,['spring onion'],[7.72]
simple,False,"['watercress leaf', 'mirlitons']","[8.51, 3.83]"
simple,False,"['anaheim chili', 'dijon-style mustard', 'head broccoli']","[7.72, 4.94, 5.95]"
simple,False,"['reduced-fat 9-inch graham cracker crust', 'Zatarians gumbo base mix', 'albacore tuna']","[8.89, 8.21, 5.32]"
simple,False,['cactus pieces'],[5.41]
simple,False,['beef sirloin'],[2.55]
simple,False,"['coconut flakes', 'Kahlua', 'boneless pork chops']","[5.75, 8.38, 1.22]"
simple,False,"['nam pla', 'short rib of beef', 'whole cumin seeds']","[9.83, 9.69, 8.22]"
simple,False,"['calf liver', 'lime zest']","[2.19, 1.31]"
simple,False,"['medium shrimp', 'walnut meat', 'chorizo sausage']","[6.48, 3.95, 3.8]"
simple,False,"['dried craisin', 'prune baby food']","[4.11, 0.36]"
simple,False,['white creme de menthe'],[7.94]
simple,False,"['imitation bacon bits', 'powdered soy protein concentrate']","[1.72, 8.99]"
simple,False,"['Absolut vodka', 'mixed salted peanuts']","[3.33, 5.17]"
simple,False,['salmon'],[2.72]
simple,False,"['red currants', 'chimayo chili powder', 'sweetened condensed milk']","[3.57, 7.89, 4.89]"
simple,False,"['treacle', 'granny smith apples', 'mandarin segment']","[1.8, 4.8, 2.73]"
simple,False,['canned baby clams'],[0.59]
simple,False,['sweet mustard'],[2.26]
simple,False,"['pickle masala', 'swiss cheese']","[3.79, 6.72]"
simple,False,"['garlic oil', 'canned chipotle chile puree']","[8.02, 0.76]"
simple,False,['braunschweiger sausage'],[6.06]
simple,False,"['Hungarian paprika', 'craisins', 'fresh spinach']","[4.77, 9.79, 8.35]"
simple,False,"['beef liver', 'acorn squash', 'top round steaks']","[3.79, 1.3, 2.53]"
simple,False,"['raw small shrimp', 'lime concentrate']","[8.56, 5.69]"
simple,False,['cashew pieces'],[9.39]
simple,False,"['self-raising flour', 'red maraschino cherry']","[4.57, 6.58]"
simple,False,"['whole black peppercorns', 'frozen lemon juice']","[1.08, 5.61]"
simple,False,"['graham cracker squares', 'chocolate chip ice cream', 'country-style dijon mustard']","[3.77, 6.0, 4.57]"
simple,False,"['pepper', 'watermelon']","[2.71, 8.42]"
simple,False,"['okra', 'medium sherry', 'celery powder']","[7.88, 3.68, 2.77]"
simple,False,"['instant vanilla pudding', 'beef brisket', 'raspberry Jell-O gelatin']","[1.61, 3.93, 9.21]"
simple,False,"['chicken cutlets', 'frying chickens', 'red salmon']","[5.02, 7.2, 2.55]"
simple,False,['dried chile pequins'],[0.58]
simple,False,"['fresh chili peppers', 'diced tomatoes with green chilies']","[2.27, 6.08]"
simple,False,"['green peas', 'nasturtium buds']","[7.35, 1.7]"
simple,False,"['nicoise olives', 'Heinz Chili Sauce', 'mild sausage']","[0.25, 8.74, 8.67]"
simple,False,['deli roast beef'],[1.57]
simple,False,"['instant vanilla flavor pudding and pie filling', 'Stilton cheese', 'plain hash browns']","[2.58, 6.87, 0.39]"
simple,False,['orgeat syrup'],[4.35]
simple,False,"['cod', 'papaya']","[0.41, 1.6]"
simple,False,"['bacon', 'dark rum']","[6.67, 9.49]"
simple,False,"['fresh pears', 'white wine vinegar']","[2.3, 2.12]"
simple,False,"['mangoes in syrup', 'dry instant chicken broth']","[5.44, 8.07]"
simple,False,"['beef ribs', 'corn tortillas', 'pumpkin']","[5.54, 6.57, 1.66]"
simple,False,"['ham hocks', 'celery seed', 'chicken portions']","[8.68, 3.69, 7.13]"
simple,False,"['sugar', 'German chocolate square']","[7.33, 7.13]"
simple,False,['bibb lettuce'],[9.24]
simple,False,"['strawberries', 'cilantro leaves', 'muesli']","[7.34, 2.27, 4.89]"
simple,False,"['coconut milk powder', 'white creme de menthe', 'hot chili beans']","[2.67, 7.71, 7.32]"
simple,False,"['canned red kidney beans', 'lemon-flavored vodka']","[4.15, 8.83]"
simple,False,['fresh sweet basil leaves'],[9.53]
simple,False,"['beef brisket', 'pickling cucumber', 'peach yogurt']","[9.5, 1.27, 8.82]"
simple,False,['phyllo dough'],[5.7]
simple,False,['tomato bisque soup'],[8.13]
simple,False,['canned kidney beans'],[6.12]
simple,False,"['parsley flakes', 'mange-touts peas']","[3.74, 3.1]"
simple,False,"['monterey jack-style soy cheese', 'shoe peg corn', 'apple cider vinegar']","[6.97, 1.98, 3.4]"
simple,False,"['potato bread stuffing mix', 'beef sirloin']","[3.62, 2.88]"
simple,False,['gluten'],[7.82]
simple,False,['garlic oil'],[2.62]
simple,False,['cooked basmati rice'],[8.9]
simple,False,"['powdered white sauce mix', 'bibb lettuce']","[1.99, 8.13]"
simple,False,['cinnamon'],[7.46]
simple,False,"['parma ham', 'sesame seed paste']","[7.13, 2.25]"
simple,False,['pie apple'],[9.04]
simple,False,"['baking soda', 'mild green chili', 'cinnamon stick']","[3.64, 3.44, 8.33]"
simple,False,"['cinnamon', 'red baking apples', 'Egg Beaters egg substitute']","[7.0, 9.73, 1.96]"
simple,False,"['celery ribs', 'other shortening']","[9.93, 3.22]"
simple,False,"['prunes', 'Chinese hot mustard']","[1.98, 1.92]"
simple,False,['canned pumpkin puree'],[6.68]
simple,False,"['yellow capsicum', 'dried tubular pasta', 'whole kernel corn']","[0.69, 1.99, 9.77]"
simple,False,['stuffed green olives'],[5.11]
simple,False,"['melon balls', 'camembert cheese']","[5.96, 7.61]"
simple,False,"['black currant syrup', 'chicken bouillon granules', 'green cardamoms']","[5.05, 2.36, 2.38]"
simple,False,"['arbol chile', 'andouille sausages', 'catsup']","[1.56, 6.88, 5.59]"
simple,False,['pureed chipotle chile'],[7.01]
simple,False,"['plain soymilk', 'red bananas', 'reduced-calorie margarine']","[2.96, 3.72, 9.29]"
simple,False,['American cheese spread'],[4.32]
simple,False,"['part-skim mozzarella cheese', 'canned Italian tomatoes', 'white sauce']","[0.32, 7.45, 9.02]"
simple,False,"['vegetarian worcestershire sauce', 'roasted tomato salsa']","[0.41, 6.77]"
simple,False,['cantonese roast pork'],[1.81]
simple,False,"['Spanish onions', 'jalapeno chile', 'fresh cilantro stem']","[8.72, 6.69, 5.98]"
simple,False,"['cake flour', 'polished rice']","[5.18, 6.91]"
simple,False,"['extra thick Cool Whip topping', 'plums', 'lemon peel strips']","[6.22, 3.5, 1.65]"
simple,False,"['dried tubular pasta', 'dried mushrooms']","[6.19, 4.74]"
simple,False,['dried fine herb'],[7.77]
simple,False,"['oatmeal', 'raw shrimp', 'pomegranate juice']","[8.53, 6.48, 0.1]"
simple,False,['canned salmon'],[4.12]
simple,False,['graham cracker pie crusts'],[0.72]
simple,False,['panir'],[2.27]
simple,False,"['masa harina mix', 'green maraschino cherries']","[2.63, 2.09]"
simple,False,"['lamb leg steaks', 'dry ancho chilies']","[7.06, 5.02]"
simple,False,['saffron strands'],[9.26]
simple,False,"['treacle', 'chicken bouillon cubes']","[0.55, 4.01]"
simple,False,"['hot chicken broth', 'roasted unsalted peanuts', 'mint']","[3.32, 2.2, 9.93]"
simple,False,['beef steaks'],[3.06]
simple,False,"['fat-free graham cracker crust', 'date honey']","[6.07, 6.61]"
simple,False,"['boneless beef top loin steak', 'whole tomato', 'whole mustard seeds']","[4.17, 6.02, 3.71]"
simple,False,['green plantains'],[5.85]
simple,False,['oleo'],[0.42]
simple,False,['prune puree'],[0.57]
simple,False,"['flour', 'vermouth']","[1.74, 3.48]"
simple,False,"['orange brandy', 'extra firm tofu']","[7.27, 5.2]"
simple,False,['Lea & Perrins Worcestershire Sauce'],[5.13]
simple,False,['spinach'],[8.44]
simple,False,['cooked long-grain rice'],[5.23]
simple,False,"['yucca root', 'wheat flour tortillas', 'dried red pepper flakes']","[5.71, 0.56, 4.84]"
simple,False,"['Old El Paso tomatoes & chilies', 'lettuce greens', 'raisins']","[5.6, 2.91, 3.83]"
simple,False,['spicy tomato sauce'],[9.67]
simple,False,['besan'],[9.26]
simple,False,"['cayenne powder', 'rice paper sheets', 'winter melon']","[6.51, 4.62, 1.91]"
simple,False,"['reduced-sodium chicken broth', 'trenette pasta noodles']","[8.31, 4.03]"
simple,False,"['ham steaks', 'parmesan cheese', 'cherry brandy']","[5.11, 2.79, 0.8]"
simple,False,['pumpkin puree'],[2.92]
simple,False,"['asafoetida powder', 'fresh cranberries', 'lowfat margarine']","[4.69, 3.94, 7.52]"
simple,False,"['horseradish', 'cauliflower']","[4.5, 4.04]"
simple,False,"['cider vinegar', 'anaheim chili']","[0.54, 6.56]"
simple,False,"['small curd cottage cheese', 'spicy brown mustard', 'fresh scallions']","[7.93, 9.8, 3.24]"
simple,False,['celery ribs'],[2.41]
simple,False,['bulgur'],[7.47]
simple,False,"['sausage', 'other brandy', 'imported white chocolate']","[2.84, 5.38, 8.75]"
simple,False,"['stew beef chunk', 'roasted sesame seeds', 'spicy tomato salsa']","[5.86, 6.18, 1.41]"
simple,False,"['fast-rising active dry yeast', 'pineapple instant pudding']","[1.69, 0.12]"
simple,False,['canned anchovy fillets'],[1.98]
simple,False,"['ground sausage', 'nigella seeds']","[7.98, 4.81]"
simple,False,"['boneless skinless chicken breasts', 'long grain white rice', 'cod steaks']","[8.03, 6.27, 7.13]"
simple,False,['small potatoes'],[9.94]
simple,False,"['Milnot Condensed Milk', 'leek white', 'instant tea powder']","[2.99, 2.12, 4.02]"
simple,False,"['black soy sauce', 'lemon, rind of', 'desired pasta']","[0.95, 1.39, 4.25]"
simple,False,['unsalted cashews'],[2.54]
simple,False,"['baking apples', 'fresh thyme sprigs', 'instant mashed potatoes']","[0.58, 4.64, 0.59]"
simple,False,['boneless pork roast'],[1.88]
simple,False,"['lemon flavor instant pudding and pie filling', 'Brussels sprouts']","[4.28, 2.88]"
simple,False,"['roasted pecan', 'tuna steaks', 'turkey breast']","[0.8, 6.05, 1.44]"
